Source protein	Target protein	Source gene	Target gene	Supportability	Mean MR	Function
von Willebrand factor	Extracellular matrix protein 1	VWF	ECM1	2	7010.93	extracellular matrix protein 1
Vascular endothelial growth factor B	Extracellular matrix protein 1	VEGFB	ECM1	2	6351.5675	extracellular matrix protein 1
Vasorin	Extracellular matrix protein 1	VASN	ECM1	2	6831.664999999999	extracellular matrix protein 1
Metalloproteinase inhibitor 2	Extracellular matrix protein 1	TIMP2	ECM1	2	4185.2925	extracellular matrix protein 1
Metalloproteinase inhibitor 1	Extracellular matrix protein 1	TIMP1	ECM1	2	4037.6875	extracellular matrix protein 1
Thrombomodulin	Extracellular matrix protein 1	THBD	ECM1	2	7795.139999999999	extracellular matrix protein 1
Tissue_factor_pathway_inhibitor	Extracellular matrix protein 1	TFPI	ECM1	2	7810.785	extracellular matrix protein 1
SPARC	Extracellular matrix protein 1	SPARC	ECM1	2	3833.64	extracellular matrix protein 1
Plasma protease C1 inhibitor	Extracellular matrix protein 1	SERPING1	ECM1	2	7448.1025	extracellular matrix protein 1
Pigment epithelium-derived factor	Extracellular matrix protein 1	SERPINF1	ECM1	2	5411.64	extracellular matrix protein 1
Plasminogen activator inhibitor 1	Extracellular matrix protein 1	SERPINE1	ECM1	2	4319.825	extracellular matrix protein 1
Heparin cofactor 2	Extracellular matrix protein 1	SERPIND1	ECM1	2	8244.84	extracellular matrix protein 1
Ras GTPase-activating protein nGAP	Extracellular matrix protein 1	RASAL2	ECM1	2	6408.922500000001	extracellular matrix protein 1
Vitamin K-dependent protein S	Extracellular matrix protein 1	PROS1	ECM1	2	6629.7425	extracellular matrix protein 1
Endothelial protein C receptor	Extracellular matrix protein 1	PROCR	ECM1	2	4500.9175000000005	extracellular matrix protein 1
Proteoglycan 4	Extracellular matrix protein 1	PRG4	ECM1	2	7594.8775	extracellular matrix protein 1
Phospholipid transfer protein	Extracellular matrix protein 1	PLTP	ECM1	2	5677.83	extracellular matrix protein 1
Pappalysin-1	Extracellular matrix protein 1	PAPPA	ECM1	2	7318.647499999999	extracellular matrix protein 1
Neuropilin-2	Extracellular matrix protein 1	NRP2	ECM1	2	6214.620000000001	extracellular matrix protein 1
Natriuretic peptides B	Extracellular matrix protein 1	NPPB	ECM1	1	14125.6	extracellular matrix protein 1
72 KDa type IV collagenase	Extracellular matrix protein 1	MMP2	ECM1	2	2880.0575	extracellular matrix protein 1
Interstitial collagenase	Extracellular matrix protein 1	MMP1	ECM1	2	5763.884999999999	extracellular matrix protein 1
Matrix Gla protein	Extracellular matrix protein 1	MGP	ECM1	2	8978.1025	extracellular matrix protein 1
Melanotransferrin	Extracellular matrix protein 1	MELTF	ECM1	2	6314.1	extracellular matrix protein 1
Lumican	Extracellular matrix protein 1	LUM	ECM1	2	5169.47	extracellular matrix protein 1
Galectin-3-binding protein	Extracellular matrix protein 1	LGALS3BP	ECM1	2	5599.685	extracellular matrix protein 1
Phosphatidylcholine-sterol acyltransferase	Extracellular matrix protein 1	LCAT	ECM1	2	7223.557499999999	extracellular matrix protein 1
Insulin-like growth factor-binding protein 2	Extracellular matrix protein 1	IGFBP2	ECM1	2	6372.99	extracellular matrix protein 1
Insulin-like growth factor I	Extracellular matrix protein 1	IGF1	ECM1	2	6986.5625	extracellular matrix protein 1
Heat shock protein beta-1	Extracellular matrix protein 1	HSPB1	ECM1	2	5289.5275	extracellular matrix protein 1
Hornerin	Extracellular matrix protein 1	HRNR	ECM1	2	7828.573333333334	extracellular matrix protein 1
Gelsolin	Extracellular matrix protein 1	GSN	ECM1	2	5006.2275	extracellular matrix protein 1
Fibronectin	Extracellular matrix protein 1	FN1	ECM1	2	5261.674999999999	extracellular matrix protein 1
Fatty acid-binding protein heart	Extracellular matrix protein 1	FABP3	ECM1	2	6159.8775000000005	extracellular matrix protein 1
Gamma-enolase	Extracellular matrix protein 1	ENO2	ECM1	2	6899.289999999999	extracellular matrix protein 1
Elastin	Extracellular matrix protein 1	ELN	ECM1	2	7115.052500000001	extracellular matrix protein 1
Dickkopf-related protein 2	Extracellular matrix protein 1	DKK2	ECM1	2	7431.9675	extracellular matrix protein 1
Dickkopf-related protein 1	Extracellular matrix protein 1	DKK1	ECM1	2	7239.285	extracellular matrix protein 1
Collagen alpha-1(I) chain	Extracellular matrix protein 1	COL1A1	ECM1	2	3805.3625	extracellular matrix protein 1
Collagen alpha-1(III) chain	Extracellular matrix protein 1	COL3A1	ECM1	2	4555.0225	extracellular matrix protein 1
Tetranectin	Extracellular matrix protein 1	CLEC3B	ECM1	2	6210.594999999999	extracellular matrix protein 1
Complement factor H	Extracellular matrix protein 1	CFH	ECM1	2	7585.385	extracellular matrix protein 1
Cadherin-5	Extracellular matrix protein 1	CDH5	ECM1	2	7976.4749999999985	extracellular matrix protein 1
Cadherin-13	Extracellular matrix protein 1	CDH13	ECM1	2	6369.246666666667	extracellular matrix protein 1
CD44 antigen	Extracellular matrix protein 1	CD44	ECM1	2	7708.55	extracellular matrix protein 1
Complement C2	Extracellular matrix protein 1	C2	ECM1	2	7913.1375	extracellular matrix protein 1
Complement C1s subcomponent	Extracellular matrix protein 1	C1S	ECM1	2	6301.3825	extracellular matrix protein 1
Complement C1q subcomponent subunit C	Extracellular matrix protein 1	C1QC	ECM1	2	8756.19	extracellular matrix protein 1
Collagen alpha-2(I) chain	Extracellular matrix protein 1	COL1A2	ECM1	2	4573.7	extracellular matrix protein 1
Cholesteryl ester transfer protein	Extracellular matrix protein 1	CETP	ECM1	2	8085.185	extracellular matrix protein 1
Apolipoprotein D	Extracellular matrix protein 1	APOD	ECM1	2	8084.7825	extracellular matrix protein 1
Angiotensinogen	Extracellular matrix protein 1	AGT	ECM1	2	8233.7925	extracellular matrix protein 1
Adhesion G protein-coupled receptor F5	Extracellular matrix protein 1	ADGRF5	ECM1	2	8267.5075	extracellular matrix protein 1
A disintegrin and metalloproteinase with thrombospondin motifs 2	Extracellular matrix protein 1	ADAMTS2	ECM1	2	5096.9575	extracellular matrix protein 1
Actin, aortic smooth muscle	Extracellular matrix protein 1	ACTA2	ECM1	2	7917.530000000001	extracellular matrix protein 1
Alpha-2-macroglobulin	Extracellular matrix protein 1	A2M	ECM1	2	6292.6825	extracellular matrix protein 1
von Willebrand factor	Complement C3	VWF	C3	3	7147.91	complement C3
Vitronectin	Complement C3	VTN	C3	3	5900.5	complement C3
Vascular non-inflammatory molecule 3	Complement C3	VNN3	C3	3	7530.575000000001	complement C3
Vascular cell adhesion protein 1	Complement C3	VCAM1	C3	3	5359.125	complement C3
Vasorin	Complement C3	VASN	C3	3	6765.115	complement C3
Tumor necrosis factor receptor superfamily member 1B	Complement C3	TNFRSF1B	C3	3	5968.994999999999	complement C3
Metalloproteinase inhibitor 4	Complement C3	TIMP4	C3	3	8551.44	complement C3
Metalloproteinase inhibitor 1	Complement C3	TIMP1	C3	3	6196.0125	complement C3
Thrombospondin-4	Complement C3	THBS4	C3	3	7222.375	complement C3
Tissue_factor_pathway_inhibitor	Complement C3	TFPI	C3	3	8195.587500000001	complement C3
Osteopontin	Complement C3	SPP1	C3	3	7032.382500000001	complement C3
Plasma protease C1 inhibitor	Complement C3	SERPING1	C3	3	1919.2225	complement C3
Pigment epithelium-derived factor	Complement C3	SERPINF1	C3	3	3195.1000000000004	complement C3
Heparin cofactor 2	Complement C3	SERPIND1	C3	3	8199.119999999999	complement C3
Antithrombin-III	Complement C3	SERPINC1	C3	3	8399.664999999999	complement C3
Corticosteroid-binding globulin	Complement C3	SERPINA6	C3	3	7811.535	complement C3
Plasma serine protease inhibitor	Complement C3	SERPINA5	C3	3	4751.617499999999	complement C3
Kallistatin	Complement C3	SERPINA4	C3	3	7755.0025	complement C3
Alpha-1-antichymotrypsin	Complement C3	SERPINA3	C3	3	2027.0825	complement C3
Alpha-1-antitrypsin	Complement C3	SERPINA1	C3	3	3065.65	complement C3
Serum amyloid A-4 protein	Complement C3	SAA4	C3	3	2293.2700000000004	complement C3
Serum amyloid A-1	Complement C3	SAA1	C3	3	1564.4833333333331	complement C3
Protein S100-A9	Complement C3	S100A9	C3	3	8059.7525	complement C3
Retinol-binding protein 4	Complement C3	RBP4	C3	3	5673.259999999999	complement C3
Vitamin K-dependent protein S	Complement C3	PROS1	C3	3	6223.5375	complement C3
Endothelial protein C receptor	Complement C3	PROCR	C3	3	6796.3325	complement C3
Proteoglycan 4	Complement C3	PRG4	C3	3	6953.2525000000005	complement C3
Serum paraoxonase/lactonase 3	Complement C3	PON3	C3	3	7194.3225	complement C3
Phospholipid transfer protein	Complement C3	PLTP	C3	3	5028.1475	complement C3
Platelet-activating factor acetylhydrolase	Complement C3	PLA2G7	C3	3	7430.107499999999	complement C3
N-acetylmuramoyl-L-alanine amidase	Complement C3	PGLYRP2	C3	3	7320.4675	complement C3
Platelet endothelial cell adhesion molecule	Complement C3	PECAM1	C3	3	8211.2725	complement C3
Alpha-1-acid glycoprotein 1	Complement C3	ORM1	C3	3	6356.7125	complement C3
Oxidized low-density lipoprotein receptor 1	Complement C3	OLR1	C3	3	6196.3925	complement C3
Neuropilin-2	Complement C3	NRP2	C3	3	7005.4475	complement C3
Atrial natriuretic peptide receptor 1	Complement C3	NPR1	C3	3	5759.4400000000005	complement C3
Mucin-16	Complement C3	MUC16	C3	3	6014.17	complement C3
Matrix metalloproteinase-9	Complement C3	MMP9	C3	3	6081.3475	complement C3
72 KDa type IV collagenase	Complement C3	MMP2	C3	3	6651.925	complement C3
Matrix Gla protein	Complement C3	MGP	C3	3	6092.37	complement C3
Melanotransferrin	Complement C3	MELTF	C3	3	7593.6825	complement C3
Myelin basic protein	Complement C3	MBP	C3	3	8780.823333333334	complement C3
Mannan-binding lectin serine protease 1	Complement C3	MASP1	C3	3	6197.835	complement C3
Lactotransferrin	Complement C3	LTF	C3	3	4164.3825	complement C3
Leucine-rich alpha-2-glycoprotein	Complement C3	LRG1	C3	3	4937.0925	complement C3
Endothelial lipase	Complement C3	LIPG	C3	3	7948.995	complement C3
Galectin-3-binding protein	Complement C3	LGALS3BP	C3	3	5983.895	complement C3
Galectin-3	Complement C3	LGALS3	C3	3	7940.655	complement C3
Plastin-2	Complement C3	LCP1	C3	3	6876.915	complement C3
Neutrophil gelatinase-associated lipocalin	Complement C3	LCN2	C3	3	5153.64	complement C3
Phosphatidylcholine-sterol acyltransferase	Complement C3	LCAT	C3	3	6890.2875	complement C3
Lipopolysaccharide-binding protein	Complement C3	LBP	C3	3	5917.200000000001	complement C3
Inter-alpha-trypsin inhibitor heavy chain H2	Complement C3	ITIH2	C3	3	7122.16	complement C3
Inter-alpha-trypsin inhibitor heavy chain H1	Complement C3	ITIH1	C3	3	5841.88	complement C3
Interleukin-6	Complement C3	IL6	C3	3	5803.0175	complement C3
Immunoglobulin kappa variable 4-1	Complement C3	IGKV4-1	C3	3	9255.076666666666	complement C3
Insulin-like growth factor-binding protein 3	Complement C3	IGFBP3	C3	3	7854.4025	complement C3
Insulin-like growth factor I	Complement C3	IGF1	C3	3	5933.795	complement C3
Intercellular adhesion molecule 1	Complement C3	ICAM1	C3	3	2696.7000000000003	complement C3
Haptoglobin	Complement C3	HP	C3	3	4607.485000000001	complement C3
Glutathione peroxidase 3	Complement C3	GPX3	C3	3	5947.1900000000005	complement C3
Ferritin light chain	Complement C3	FTL	C3	3	6991.702499999999	complement C3
Ferritin heavy chain	Complement C3	FTH1	C3	3	6719.8525	complement C3
Follistatin-related protein 1	Complement C3	FSTL1	C3	3	7698.8375	complement C3
Fibronectin	Complement C3	FN1	C3	3	6585.710000000001	complement C3
Fibrinogen gamma chain	Complement C3	FGG	C3	3	6091.965	complement C3
Fibrinogen beta chain	Complement C3	FGB	C3	3	7127.44	complement C3
Fibrinogen alpha chain	Complement C3	FGA	C3	3	7112.8325	complement C3
Ficolin-3	Complement C3	FCN3	C3	3	8068.0825	complement C3
IgGFc-binding protein	Complement C3	FCGBP	C3	3	5984.815	complement C3
Fibulin-1	Complement C3	FBLN1	C3	3	4481.51	complement C3
Clusterin	Complement C3	CLU	C3	3	3427.24	complement C3
Coagulation factor V	Complement C3	F5	C3	3	8599.8025	complement C3
Elastin	Complement C3	ELN	C3	3	8288.875	complement C3
Epidermal growth factor receptor	Complement C3	EGFR	C3	3	6606.4425	complement C3
Collagen alpha-1(I) chain	Complement C3	COL1A1	C3	3	8184.450000000001	complement C3
Complement factor H	Complement C3	CFH	C3	3	4604.87	complement C3
Complement factor B	Complement C3	CFD	C3	3	5900.185	complement C3
Complement factor D	Complement C3	CFD	C3	3	5900.185	complement C3
Ceruloplasmin	Complement C3	CP	C3	3	1828.1825	complement C3
Cadherin-5	Complement C3	CDH5	C3	3	8376.1025	complement C3
Complement component C8 beta chain	Complement C3	C8B	C3	3	8032.3	complement C3
Complement component C8 alpha chain	Complement C3	C8A	C3	3	7870.3	complement C3
Complement component C7	Complement C3	C7	C3	3	6999.8625	complement C3
Complement component C6	Complement C3	C6	C3	3	5441.0525	complement C3
C4b-binding protein alpha chain	Complement C3	C4BPA	C3	3	4396.0375	complement C3
Complement factor I	Complement C3	CFI	C3	3	2789.3525	complement C3
Complement C2	Complement C3	C2	C3	3	2349.16	complement C3
Complement C1s subcomponent	Complement C3	C1S	C3	3	861.4150000000001	complement C3
Complement C1r subcomponent	Complement C3	C1RL	C3	3	3851.635	complement C3
Complement C1r subcomponent-like protein	Complement C3	C1RL	C3	3	3851.635	complement C3
Complement C1r subcomponent	Complement C3	C1RL	C3	3	3851.635	complement C3
Complement C1r subcomponent-like protein	Complement C3	C1RL	C3	3	3851.635	complement C3
Complement C1q subcomponent subunit C	Complement C3	C1QC	C3	3	4844.7775	complement C3
Complement C1q subcomponent subunit B	Complement C3	C1QB	C3	3	4269.585	complement C3
Complement C1q subcomponent subunit A	Complement C3	C1QA	C3	3	4559.15	complement C3
Cholesteryl ester transfer protein	Complement C3	CETP	C3	3	8003.299999999999	complement C3
Zinc-alpha-2-glycoprotein	Complement C3	AZGP1	C3	3	6678.509999999999	complement C3
Apolipoprotein L1	Complement C3	APOL1	C3	3	5059.1525	complement C3
Apolipoprotein E	Complement C3	APOE	C3	3	3914.0325	complement C3
Apolipoprotein D	Complement C3	APOD	C3	3	7297.1725	complement C3
Apolipoprotein C-III	Complement C3	APOC3	C3	3	8375.942500000001	complement C3
Apolipoprotein C-II	Complement C3	APOC2	C3	3	5738.45	complement C3
Apolipoprotein C-I	Complement C3	APOC1	C3	3	4431.3125	complement C3
Apolipoprotein B-100	Complement C3	APOB	C3	3	7494.4025	complement C3
Apolipoprotein A-II	Complement C3	APOA2	C3	3	7409.5075	complement C3
Protein AMBP	Complement C3	AMBP	C3	3	7015.025000000001	complement C3
Serum albumin	Complement C3	ALB	C3	3	8039.17	complement C3
Angiotensinogen	Complement C3	AGT	C3	3	5003.415	complement C3
Adiponectin	Complement C3	ADIPOQ	C3	3	8807.92	complement C3
Target of Nesh-SH3	Complement C3	ABI3BP	C3	3	4931.5725	complement C3
Alpha-2-macroglobulin	Complement C3	A2M	C3	3	4159.764999999999	complement C3
von Willebrand factor	Lactotransferrin	VWF	LTF	3	7076.697499999999	lactotransferrin
Vascular non-inflammatory molecule 3	Lactotransferrin	VNN3	LTF	3	5030.7475	lactotransferrin
Vascular cell adhesion protein 1	Lactotransferrin	VCAM1	LTF	3	7252.69	lactotransferrin
Metalloproteinase inhibitor 4	Lactotransferrin	TIMP4	LTF	3	9131.61	lactotransferrin
Thrombospondin-4	Lactotransferrin	THBS4	LTF	3	8647.135	lactotransferrin
Plasma serine protease inhibitor	Lactotransferrin	SERPINA5	LTF	3	7267.65	lactotransferrin
Alpha-1-antichymotrypsin	Lactotransferrin	SERPINA3	LTF	3	3713.055	lactotransferrin
Alpha-1-antitrypsin	Lactotransferrin	SERPINA1	LTF	3	6601.1425	lactotransferrin
P-selectin	Lactotransferrin	SELP	LTF	3	4570.3875	lactotransferrin
L-selectin	Lactotransferrin	SELL	LTF	3	7111.05	lactotransferrin
Serum amyloid A-4 protein	Lactotransferrin	SAA4	LTF	3	6098.635	lactotransferrin
Serum amyloid A-1	Lactotransferrin	SAA1	LTF	3	4588.58	lactotransferrin
Protein S100-B	Lactotransferrin	S100B	LTF	3	8005.737500000001	lactotransferrin
Protein S100-A9	Lactotransferrin	S100A9	LTF	3	3445.0525	lactotransferrin
Protein S100-A12	Lactotransferrin	S100A12	LTF	3	2807.2775	lactotransferrin
Resistin	Lactotransferrin	RETN	LTF	3	2729.3475	lactotransferrin
Myeloblastin	Lactotransferrin	PRTN3	LTF	3	3189.5950000000003	lactotransferrin
Alpha-1-acid glycoprotein 1	Lactotransferrin	ORM1	LTF	3	2404.8675000000003	lactotransferrin
Oxidized low-density lipoprotein receptor 1	Lactotransferrin	OLR1	LTF	3	4787.8975	lactotransferrin
Myeloperoxidase	Lactotransferrin	MPO	LTF	3	1318.625	lactotransferrin
Matrix metalloproteinase-9	Lactotransferrin	MMP9	LTF	3	2571.1575	lactotransferrin
Interstitial collagenase	Lactotransferrin	MMP1	LTF	3	8672.669999999998	lactotransferrin
Matrix Gla protein	Lactotransferrin	MGP	LTF	3	7452.632500000001	lactotransferrin
Leucine-rich alpha-2-glycoprotein	Lactotransferrin	LRG1	LTF	3	5649.4400000000005	lactotransferrin
Endothelial lipase	Lactotransferrin	LIPG	LTF	3	8402.37	lactotransferrin
Plastin-2	Lactotransferrin	LCP1	LTF	3	8004.81	lactotransferrin
Neutrophil gelatinase-associated lipocalin	Lactotransferrin	LCN2	LTF	3	188.295	lactotransferrin
Lipopolysaccharide-binding protein	Lactotransferrin	LBP	LTF	3	6178.3975	lactotransferrin
Interleukin-6	Lactotransferrin	IL6	LTF	3	8290.4475	lactotransferrin
Immunoglobulin kappa variable 4-1	Lactotransferrin	IGKV4-1	LTF	3	6585.383333333334	lactotransferrin
Ig mu chain C region	Lactotransferrin	IGHM	LTF	3	5495.32	lactotransferrin
Haptoglobin	Lactotransferrin	HP	LTF	3	1322.495	lactotransferrin
Hemoglobin subunit alpha	Lactotransferrin	HBA1	LTF	3	6381.973333333334	lactotransferrin
Glutathione peroxidase 3	Lactotransferrin	GPX3	LTF	3	9113.02	lactotransferrin
Glial fibrillary acidic protein	Lactotransferrin	GFAP	LTF	3	7936.182500000001	lactotransferrin
Ficolin-3	Lactotransferrin	FCN3	LTF	3	8417.2225	lactotransferrin
IgGFc-binding protein	Lactotransferrin	FCGBP	LTF	3	7590.7	lactotransferrin
Clusterin	Lactotransferrin	CLU	LTF	3	4961.535	lactotransferrin
Coagulation factor V	Lactotransferrin	F5	LTF	3	7625.807500000001	lactotransferrin
Elastin	Lactotransferrin	ELN	LTF	3	8215.23	lactotransferrin
Calponin-1	Lactotransferrin	CNN1	LTF	3	9073.3225	lactotransferrin
Claudin-5	Lactotransferrin	CLDN5	LTF	3	7996.6225	lactotransferrin
Ceruloplasmin	Lactotransferrin	CP	LTF	3	6224.0025	lactotransferrin
Cathelicidin antimicrobial peptide	Lactotransferrin	CAMP	LTF	3	575.93	lactotransferrin
Carbonic anhydrase 1	Lactotransferrin	CA1	LTF	3	4889.615	lactotransferrin
Complement component C7	Lactotransferrin	C7	LTF	3	8563.675	lactotransferrin
Complement C3	Lactotransferrin	C3	LTF	3	4164.3825	lactotransferrin
C4b-binding protein alpha chain	Lactotransferrin	C4BPA	LTF	3	6426.5725	lactotransferrin
Complement C1s subcomponent	Lactotransferrin	C1S	LTF	3	7348.150000000001	lactotransferrin
Cholesteryl ester transfer protein	Lactotransferrin	CETP	LTF	3	6041.987499999999	lactotransferrin
B-cell scaffold protein with ankyrin repeats	Lactotransferrin	BANK1	LTF	3	7420.5325	lactotransferrin
Zinc-alpha-2-glycoprotein	Lactotransferrin	AZGP1	LTF	3	7342.7625	lactotransferrin
von Willebrand factor	Thrombospondin-4	VWF	THBS4	1	6872.235000000001	thrombospondin 4
Vascular endothelial growth factor D	Thrombospondin-4	VEGFD	THBS4	1	7797.7225	thrombospondin 4
Metalloproteinase inhibitor 4	Thrombospondin-4	TIMP4	THBS4	1	7128.155000000001	thrombospondin 4
Pigment epithelium-derived factor	Thrombospondin-4	SERPINF1	THBS4	1	6696.0125	thrombospondin 4
Plasma serine protease inhibitor	Thrombospondin-4	SERPINA5	THBS4	1	6895.254999999999	thrombospondin 4
Protein S100-B	Thrombospondin-4	S100B	THBS4	1	6971.79	thrombospondin 4
Myeloblastin	Thrombospondin-4	PRTN3	THBS4	1	6632.8675	thrombospondin 4
Proteoglycan 4	Thrombospondin-4	PRG4	THBS4	1	7094.422500000001	thrombospondin 4
Proenkephalin-A	Thrombospondin-4	PENK	THBS4	1	6112.6875	thrombospondin 4
Platelet endothelial cell adhesion molecule	Thrombospondin-4	PECAM1	THBS4	1	7464.93	thrombospondin 4
Atrial natriuretic peptide receptor 1	Thrombospondin-4	NPR1	THBS4	1	6293.025	thrombospondin 4
Myeloperoxidase	Thrombospondin-4	MPO	THBS4	1	7531.5675	thrombospondin 4
Matrix Gla protein	Thrombospondin-4	MGP	THBS4	1	7323.8675	thrombospondin 4
Microtubule-associated protein tau	Thrombospondin-4	MAPT	THBS4	1	6428.052500000001	thrombospondin 4
Lactotransferrin	Thrombospondin-4	LTF	THBS4	1	8647.135	thrombospondin 4
Insulin-like growth factor I	Thrombospondin-4	IGF1	THBS4	1	7004.5650000000005	thrombospondin 4
Haptoglobin	Thrombospondin-4	HP	THBS4	1	7379.43	thrombospondin 4
Glutathione peroxidase 3	Thrombospondin-4	GPX3	THBS4	1	8720.96	thrombospondin 4
Follistatin-related protein 1	Thrombospondin-4	FSTL1	THBS4	1	7327.085	thrombospondin 4
IgGFc-binding protein	Thrombospondin-4	FCGBP	THBS4	1	8872.2475	thrombospondin 4
Fibulin-1	Thrombospondin-4	FBLN1	THBS4	1	6647.9625	thrombospondin 4
Fatty acid-binding protein heart	Thrombospondin-4	FABP3	THBS4	1	7508.402500000001	thrombospondin 4
Clusterin	Thrombospondin-4	CLU	THBS4	1	8052.612499999999	thrombospondin 4
Coagulation factor VIII	Thrombospondin-4	F8	THBS4	1	6949.3625	thrombospondin 4
Elastin	Thrombospondin-4	ELN	THBS4	1	6846.7575	thrombospondin 4
Dickkopf-related protein 2	Thrombospondin-4	DKK2	THBS4	1	6927.224999999999	thrombospondin 4
Collagen alpha-1(I) chain	Thrombospondin-4	COL1A1	THBS4	1	7208.1175	thrombospondin 4
Collagen alpha-1(III) chain	Thrombospondin-4	COL3A1	THBS4	1	7234.835	thrombospondin 4
Calponin-1	Thrombospondin-4	CNN1	THBS4	1	7727.3675	thrombospondin 4
Cadherin-5	Thrombospondin-4	CDH5	THBS4	1	6535.615	thrombospondin 4
Complement component C7	Thrombospondin-4	C7	THBS4	1	7073.01	thrombospondin 4
Complement C3	Thrombospondin-4	C3	THBS4	1	7222.375	thrombospondin 4
Complement C1s subcomponent	Thrombospondin-4	C1S	THBS4	1	7242.780000000001	thrombospondin 4
Collagen alpha-2(I) chain	Thrombospondin-4	COL1A2	THBS4	1	7682.047500000001	thrombospondin 4
Zinc-alpha-2-glycoprotein	Thrombospondin-4	AZGP1	THBS4	1	8033.570000000001	thrombospondin 4
Apolipoprotein E	Thrombospondin-4	APOE	THBS4	1	7967.747499999999	thrombospondin 4
Apolipoprotein D	Thrombospondin-4	APOD	THBS4	1	5129.342500000001	thrombospondin 4
Angiotensinogen	Thrombospondin-4	AGT	THBS4	1	6422.054999999999	thrombospondin 4
Adiponectin	Thrombospondin-4	ADIPOQ	THBS4	1	4695.1725	thrombospondin 4
Adhesion G protein-coupled receptor F5	Thrombospondin-4	ADGRF5	THBS4	1	7668.2075	thrombospondin 4
A disintegrin and metalloproteinase with thrombospondin motifs 9	Thrombospondin-4	ADAMTS9	THBS4	1	7380.0725	thrombospondin 4
A disintegrin and metalloproteinase with thrombospondin motifs 2	Thrombospondin-4	ADAMTS2	THBS4	1	6642.8625	thrombospondin 4
Actin, alpha cardiac muscle 1	Thrombospondin-4	ACTC1	THBS4	1	4454.5425	thrombospondin 4
Actin, aortic smooth muscle	Thrombospondin-4	ACTA2	THBS4	1	8636.547499999999	thrombospondin 4
Alpha-2-macroglobulin	Thrombospondin-4	A2M	THBS4	1	7952.262500000001	thrombospondin 4
von Willebrand factor	Insulin-like growth factor-binding protein 2	VWF	IGFBP2	2	7621.93	insulin like growth factor binding protein 2
Vasorin	Insulin-like growth factor-binding protein 2	VASN	IGFBP2	2	7655.244999999999	insulin like growth factor binding protein 2
Metalloproteinase inhibitor 1	Insulin-like growth factor-binding protein 2	TIMP1	IGFBP2	2	6202.085000000001	insulin like growth factor binding protein 2
SPARC	Insulin-like growth factor-binding protein 2	SPARC	IGFBP2	2	7308.942499999999	insulin like growth factor binding protein 2
Transcription factor SOX-11	Insulin-like growth factor-binding protein 2	SOX11	IGFBP2	2	7444.147499999999	insulin like growth factor binding protein 2
Plasma protease C1 inhibitor	Insulin-like growth factor-binding protein 2	SERPING1	IGFBP2	2	5790.68	insulin like growth factor binding protein 2
Pigment epithelium-derived factor	Insulin-like growth factor-binding protein 2	SERPINF1	IGFBP2	2	7505.110000000001	insulin like growth factor binding protein 2
Plasminogen activator inhibitor 1	Insulin-like growth factor-binding protein 2	SERPINE1	IGFBP2	2	7401.2425	insulin like growth factor binding protein 2
Corticosteroid-binding globulin	Insulin-like growth factor-binding protein 2	SERPINA6	IGFBP2	2	7680.519999999999	insulin like growth factor binding protein 2
Plasma serine protease inhibitor	Insulin-like growth factor-binding protein 2	SERPINA5	IGFBP2	2	5220.365	insulin like growth factor binding protein 2
Alpha-1-antichymotrypsin	Insulin-like growth factor-binding protein 2	SERPINA3	IGFBP2	2	5428.9475	insulin like growth factor binding protein 2
Retinol-binding protein 4	Insulin-like growth factor-binding protein 2	RBP4	IGFBP2	2	8473.075	insulin like growth factor binding protein 2
Myeloblastin	Insulin-like growth factor-binding protein 2	PRTN3	IGFBP2	2	7093.387499999999	insulin like growth factor binding protein 2
Vitamin K-dependent protein S	Insulin-like growth factor-binding protein 2	PROS1	IGFBP2	2	6553.0775	insulin like growth factor binding protein 2
Peroxiredoxin-2	Insulin-like growth factor-binding protein 2	PRDX2	IGFBP2	2	7222.197499999999	insulin like growth factor binding protein 2
Phospholipid transfer protein	Insulin-like growth factor-binding protein 2	PLTP	IGFBP2	2	4655.505	insulin like growth factor binding protein 2
72 KDa type IV collagenase	Insulin-like growth factor-binding protein 2	MMP2	IGFBP2	2	5753.575	insulin like growth factor binding protein 2
Matrix Gla protein	Insulin-like growth factor-binding protein 2	MGP	IGFBP2	2	6780.5375	insulin like growth factor binding protein 2
Lumican	Insulin-like growth factor-binding protein 2	LUM	IGFBP2	2	8607.7425	insulin like growth factor binding protein 2
Galectin-3-binding protein	Insulin-like growth factor-binding protein 2	LGALS3BP	IGFBP2	2	5580.23	insulin like growth factor binding protein 2
Heat shock protein beta-1	Insulin-like growth factor-binding protein 2	HSPB1	IGFBP2	2	5544.4875	insulin like growth factor binding protein 2
Haptoglobin	Insulin-like growth factor-binding protein 2	HP	IGFBP2	2	8177.3875	insulin like growth factor binding protein 2
Glutathione S-transferase P	Insulin-like growth factor-binding protein 2	GSTP1	IGFBP2	2	6783.705	insulin like growth factor binding protein 2
Gelsolin	Insulin-like growth factor-binding protein 2	GSN	IGFBP2	2	6418.2425	insulin like growth factor binding protein 2
Follistatin-related protein 1	Insulin-like growth factor-binding protein 2	FSTL1	IGFBP2	2	6281.2075	insulin like growth factor binding protein 2
Ficolin-3	Insulin-like growth factor-binding protein 2	FCN3	IGFBP2	2	8374.8925	insulin like growth factor binding protein 2
Fibulin-1	Insulin-like growth factor-binding protein 2	FBLN1	IGFBP2	2	6709.265	insulin like growth factor binding protein 2
